2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b0c, value=0x252d42161510 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b0d, value=0x7f1a7a416f2b 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b0e, value=0x5b7128591f47 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b0f, value=0x3223401e7160 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b10, value=0x14137f1c5238 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b11, value=0x0f1f72282558 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b12, value=0x39274e203b2b 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b13, value=0x34123c4c1924 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b14, value=0x251165146d4f 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b15, value=0x40462c66503e 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b16, value=0x0d17232d7f7f 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b17, value=0x327f63211a6f 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b18, value=0x337f4b186e33 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b19, value=0x62284e5a3159 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b1a, value=0x606c41795764 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b1b, value=0x7c1a73185217 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b1c, value=0x61271b0a753a 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b1d, value=0x076e7f60753a 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b1e, value=0x134e221a6d4d 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b1f, value=0x103a6c6f446a 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b20, value=0x6c2662131502 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b21, value=0x285a491e6855 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b22, value=0x723e64136319 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b23, value=0x3863123f202d 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b24, value=0x2e311b434267 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b25, value=0x1a204a3b4378 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b26, value=0x6d6c105c725a 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b27, value=0x1e231c641650 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b28, value=0x5a1c713e5034 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b29, value=0x641644157267 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b2a, value=0x2a4332615a63 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b2b, value=0x615952443f36 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b2c, value=0x103520685f11 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b2d, value=0x19661c341c0f 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b2e, value=0x73535a2d1c0f 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b2f, value=0x202313274422 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b30, value=0x31395b502a5d 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b31, value=0x171314384252 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b32, value=0x1227482f6724 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b33, value=0x73174d671411 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b34, value=0x2f3317235e1c 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b35, value=0x4c141a652a2b 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b36, value=0x7a7f64184560 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b37, value=0x1b4a153a1070 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b38, value=0x71457d3a3d1a 
2025-02-24 11:21:49,191 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b39, value=0x391665172324 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b3a, value=0x32521c7f6512 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b3b, value=0x151a15622343 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b3c, value=0x2f08564a482d 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b3d, value=0x1c5a1d413c4d 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b3e, value=0x26257e271d19 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b3f, value=0x7c7d61421d19 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b40, value=0x3a2d1b56090c 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b41, value=0x755a38311b21 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b42, value=0x1017671d4d7c 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b43, value=0x1347791ff75a 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b44, value=0x2b181c310774 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b45, value=0x7f10325b3f61 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b46, value=0x310e73271f37 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b47, value=0x18163f21083a 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b48, value=0x1532356f7f34 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b49, value=0x49131e0d5a2b 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b4a, value=0x194250101f50 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b4b, value=0x043f1d1a4716 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b4c, value=0x472329571238 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b4d, value=0x642442367970 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b4e, value=0x491b61fd0d28 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b4f, value=0x440a1b30327b 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b50, value=0x3f3e1847327b 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b51, value=0x254e2e22506e 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b52, value=0x30704f583051 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b53, value=0x4b253f231150 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b54, value=0x284f62135722 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b55, value=0x7446204c550e 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b56, value=0x5c411a2b4135 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b57, value=0x3d370a29444d 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b58, value=0x2317132e4874 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b59, value=0x555a1f4f2147 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b5a, value=0x1d23214e2138 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b5b, value=0x49227247793d 
2025-02-24 11:21:49,192 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b5c, value=0x491547154645 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b5d, value=0x29541f434e51 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b5e, value=0x7a5a484e4e54 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b5f, value=0x20147f754410 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b60, value=0x2f5015761f15 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b61, value=0x6f5e182f1f15 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b62, value=0x24451c235926 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b63, value=0x211f1457194a 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b64, value=0x150e5746284c 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b65, value=0x162944642b61 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b66, value=0x231f5b6e181d 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b67, value=0x39271f743322 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b68, value=0x27080e341840 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b69, value=0x7a7353216b5f 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b6a, value=0x295215637f66 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b6b, value=0x4b4979143e16 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b6c, value=0x221b46271220 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b6d, value=0x1527587e171d 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b6e, value=0x1e2556111936 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b6f, value=0x5d1461302f3d 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b70, value=0x18435f281634 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b71, value=0x200f7d731b1d 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b72, value=0x734e252c1b1d 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b73, value=0x282f6d187f71 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b74, value=0x23226334313e 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b75, value=0x49786121473b 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b76, value=0x3c7032204153 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b77, value=0x147f69294313 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b78, value=0x284a257f703a 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b79, value=0x2b39226b3441 
2025-02-24 11:21:49,193 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b7a, value=0x2d1e0b352b7f 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b7b, value=0x7f6c20410c55 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b7c, value=0x3c2c204c6134 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b7d, value=0x34205a7f2c48 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b7e, value=0x4131321b3762 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b7f, value=0x517f604a447e 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b80, value=0x6a493725734a 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b81, value=0x1820256d7c1a 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b82, value=0x213910572921 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b83, value=0x447a48662921 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b84, value=0x1e4620227e7f 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b85, value=0x3d362d3e4376 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b86, value=0x2f794e16105a 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b87, value=0x3c6e37187f44 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b88, value=0x6772441a1c1a 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b89, value=0x21352c574443 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b8a, value=0x243118173969 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b8b, value=0x2819763d3f6f 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b8c, value=0x724720563537 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b8d, value=0x290f233c0c27 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b8e, value=0x2b1d517a3d22 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b8f, value=0x2c684d21256a 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b90, value=0x6f715845464d 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b91, value=0x7655622c5c1d 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b92, value=0x182548467521 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b93, value=0x3239122d2521 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b94, value=0x30762c192521 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b95, value=0x7f2a7649151e 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b96, value=0x463144252352 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b97, value=0x182000181c44 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b98, value=0x185b61291e2c 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b99, value=0x7c1f26101a4a 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b9a, value=0x20293b121c1c 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b9b, value=0x2b21323e203f 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b9c, value=0x19160e190c69 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b9d, value=0x385b362b0961 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b9e, value=0x421d2620645f 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b9f, value=0x137720200e74 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ba0, value=0x157d7f0c5326 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ba1, value=0x1f27321f0c36 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ba2, value=0x144a486f4a2d 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ba3, value=0x7f225b0d5221 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ba4, value=0x6a1416496b3e 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ba5, value=0x6820454d6b3e 
2025-02-24 11:21:49,194 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ba6, value=0x2e35244c3026 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ba7, value=0x5c1327652379 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ba8, value=0x191a2c12253c 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ba9, value=0x1b7634205969 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10baa, value=0x732a29741b7f 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bab, value=0x7f24300e5c4d 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bac, value=0x3e2478241240 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bad, value=0x291e1d203373 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bae, value=0x1e504e7f6f21 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10baf, value=0x1d16162b6b37 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bb0, value=0x28375323154b 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bb1, value=0x144a3c106a21 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bb2, value=0x18127f252030 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bb3, value=0x56104d253c6d 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bb4, value=0x39127a735017 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bb5, value=0x78111d46487b 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bb6, value=0x7a1c645f487b 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bb7, value=0x152550284b22 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bb8, value=0x452e574d0c40 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bb9, value=0x11180e410a5f 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bba, value=0x155f6a7c2f19 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bbb, value=0x7a1c17731429 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bbc, value=0x651314591c39 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bbd, value=0x6f1813551830 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bbe, value=0x4a376413445f 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bbf, value=0x15611b306f75 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bc0, value=0x4852532d676e 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bc1, value=0x261410231a33 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bc2, value=0x1f682a522e29 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bc3, value=0x14182e5c116d 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bc4, value=0x5d5573153841 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bc5, value=0x204e4d5b217f 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bc6, value=0x191430431918 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bc7, value=0x635452471918 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bc8, value=0x44307f5e2712 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bc9, value=0x74273d390b54 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bca, value=0x1a1722135a50 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bcb, value=0x1935351d4d4e 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bcc, value=0x531b64381c2f 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bcd, value=0x72157918345c 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bce, value=0x1e27444a134a 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bcf, value=0x25154d1f2666 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bd0, value=0x16127d6c4541 
2025-02-24 11:21:49,196 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bd1, value=0x7615242e2779 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bd2, value=0x35312512225d 
2025-02-24 11:21:49,195 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bd3, value=0x1f5a4f112d19 
2025-02-24 11:21:49,196 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10bd4, value=0x50272f211e2e 
