2025-02-26 18:44:24,643 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10885, value=0x6f452f314c7f 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10886, value=0x38463b2a4c7f 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10887, value=0x11215b30253e 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10888, value=0x3f403f0b1c2f 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10889, value=0x3b233b74561f 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1088a, value=0x2e0e437f2147 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1088b, value=0x681a21273733 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1088c, value=0x3b4027192510 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1088d, value=0x7f2e27351c06 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1088e, value=0x51532e1b4c21 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1088f, value=0x142a25252f59 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10890, value=0x3d705645303e 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10891, value=0x3f244a2d3b28 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10892, value=0x462f10621651 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10893, value=0x361e324e295d 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10894, value=0x272a51261d1d 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10895, value=0x1f605f510b7f 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10896, value=0x33424464281b 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10897, value=0x3162644a281b 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10898, value=0x527f4e7f2e1d 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10899, value=0x636742381231 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1089a, value=0x2314631e1966 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1089b, value=0x2d4d10240628 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1089c, value=0x4025380e273b 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1089d, value=0x23227f5a5e20 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1089e, value=0x3c1d4b543015 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1089f, value=0x2e2e0d1c5b55 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a0, value=0x38417f473561 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a1, value=0x4525201e5228 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a2, value=0x1e3a4c38194a 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a3, value=0x2b1721313c40 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a4, value=0x4b270a2c1f46 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a5, value=0x533658487749 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a6, value=0x5c1b061f0a1a 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a7, value=0x6016292f604a 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a8, value=0x2a135f7f604a 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a9, value=0x441752245f22 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108aa, value=0x384966642d2a 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ab, value=0x22304c7f5f64 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ac, value=0x10275f7d2166 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ad, value=0x691c2f352026 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ae, value=0x50292b385958 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108af, value=0x302020172d26 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b0, value=0x523835254361 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b1, value=0x402d1d3b6856 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b2, value=0x217f7f383037 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b3, value=0x311837112c3a 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b4, value=0x2833686b6527 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b5, value=0x44233d641c0a 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b6, value=0x33604e412729 
2025-02-26 18:44:24,690 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b7, value=0x237f381d5a57 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b8, value=0x382a51543124 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b9, value=0x3f0b2d513124 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ba, value=0x4f4c5b7f2f3e 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108bb, value=0x642c49282671 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108bc, value=0x45283a275d55 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108bd, value=0x196a5b28507f 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108be, value=0x222816624842 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108bf, value=0x6d4b4c22324f 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c0, value=0x341456771719 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c1, value=0x29212f1c3a46 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c2, value=0x3b5458424910 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c3, value=0x3d1b2b554b28 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c4, value=0x3e4c32343d7f 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c5, value=0x4d4b1b255f68 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c6, value=0x22253d4b3b1c 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c7, value=0x0a29353b6e5f 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c8, value=0x49282b27242a 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c9, value=0x5b33265a7f40 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ca, value=0x494a3d4e7f40 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108cb, value=0x1a315b316551 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108cc, value=0x4d5b36207e68 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108cd, value=0x52544c376d48 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ce, value=0x7f4e41142f50 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108cf, value=0x54486a3c5f10 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d0, value=0x5e5c2c5e4a41 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d1, value=0x177f3b367f64 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d2, value=0x1f2a307f465d 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d3, value=0x324336624842 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d4, value=0x64342a473933 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d5, value=0x53202b3a723b 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d6, value=0x5e4d4b204e50 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d7, value=0x6e2c666a4a5a 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d8, value=0x3e1d20172d2e 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d9, value=0x1a3b49737441 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108da, value=0x225c2b6a322a 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108db, value=0x2244351c322a 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108dc, value=0x275a1b135245 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108dd, value=0x205b60127f3e 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108de, value=0x415d5e3a0f3d 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108df, value=0x7f4822346521 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e0, value=0x3f5036404433 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e1, value=0x2928297f7345 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e2, value=0x327f23277f3d 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e3, value=0x0e1a3d7f0f5c 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e4, value=0x72662a1d1138 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e5, value=0x2219252d564a 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e6, value=0x3e1e26467f35 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e7, value=0x3f066c1c3250 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e8, value=0x475c35634929 
2025-02-26 18:44:24,691 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e9, value=0x4c525f482422 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ea, value=0x181a5757412b 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108eb, value=0x2d4a165f292c 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ec, value=0x2a340c34292c 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ed, value=0x7f2e5d3c2723 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ee, value=0x1c2c1b193435 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ef, value=0x1a2c40335a4d 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f0, value=0x230666211761 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f1, value=0x471d472f2364 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f2, value=0x2d2e65153b0f 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f3, value=0x431750562259 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f4, value=0x1e29131b5d29 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f5, value=0x3340445a3a5a 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f6, value=0x0f322e1b0d73 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f7, value=0x2d7f4f2d2042 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f8, value=0x1f270b215237 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f9, value=0x1d273159245b 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108fa, value=0x1a24695b3734 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108fb, value=0x7f1e5c0a322a 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108fc, value=0x5e3b25086552 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108fd, value=0x140b0d6e6552 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108fe, value=0x1b7f441e4a7f 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ff, value=0x32236f4e6a20 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10900, value=0x7f1a211b242d 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10901, value=0x462d0e2b1b50 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10902, value=0x30580f5f7f1e 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10903, value=0x457f1d1c5817 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10904, value=0x1539310d5060 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10905, value=0x2d261f3f132b 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10906, value=0x35741b501f26 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10907, value=0x1c331d7f5729 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10908, value=0x7f194d4c7f25 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10909, value=0x7f161d1a517f 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1090a, value=0x3c5e19217f61 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1090b, value=0x601547414428 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1090c, value=0x273247104f1b 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1090d, value=0x147f2a492216 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1090e, value=0x32604d4d2216 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1090f, value=0x222a35332f2a 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10910, value=0x195a32573019 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10911, value=0x1d2e0b5a4f50 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10912, value=0x2b0f573b6533 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10913, value=0x302c6e1c0f21 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10914, value=0x492f303b176f 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10915, value=0x59341859222e 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10916, value=0x7f7f122a4558 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10917, value=0x3d452f341335 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10918, value=0x1a5a7f154e03 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10919, value=0x1e1d460b293c 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1091a, value=0x36504a7f3e19 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1091b, value=0x48094f732b6f 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1091c, value=0x567133385046 
2025-02-26 18:44:24,692 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1091d, value=0x1e6955455050 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1091e, value=0x2e227f661f22 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1091f, value=0x554f622c1f22 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10920, value=0x460c6c5d2120 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10921, value=0x73313234285e 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10922, value=0x17284a25402b 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10923, value=0x221d2b211c37 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10924, value=0x09372654157f 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10925, value=0x681c3f67070c 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10926, value=0x1b277f1d200e 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10927, value=0x26243a35390c 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10928, value=0x1a0e534b2047 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10929, value=0x0a132f2f576b 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1092a, value=0x165b253c3451 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1092b, value=0x2626201b2f2a 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1092c, value=0x192e18061640 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1092d, value=0x3d5c454a593a 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1092e, value=0x672030305e29 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1092f, value=0x702c2850487f 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10930, value=0x5647332e487f 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10931, value=0x276d532c577f 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10932, value=0x2f322c424258 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10933, value=0x7f32481e494c 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10934, value=0x493237205c0f 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10935, value=0x4b375a607f0b 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10936, value=0x2f7f1c631772 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10937, value=0x3c3730754c7f 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10938, value=0x342f0f50143c 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10939, value=0x3d661f5d5d48 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1093a, value=0x4023316d1c45 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1093b, value=0x7f1e41386d17 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1093c, value=0x7f282d17436d 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1093d, value=0x4d5d585d7f58 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1093e, value=0x603808180a2b 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1093f, value=0x21102876731d 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10940, value=0x267f241f372c 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10941, value=0x3269363a372c 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10942, value=0x304a211d0859 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10943, value=0x262d34372b5f 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10944, value=0x3f1d1760251a 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10945, value=0x285e427f5a24 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10946, value=0x562d59424223 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10947, value=0x633d200b651c 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10948, value=0x33191d2f2b3d 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10949, value=0x7f7f4e131c23 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1094a, value=0x274423380d08 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1094b, value=0x18637f472e53 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1094c, value=0x302028252e2b 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1094d, value=0x3855607f5f73 
2025-02-26 18:44:24,693 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1094e, value=0x1e3c0f46313d 
