2024-12-12 14:36:31,847 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10949, value=0x6c795a0f2230 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1094a, value=0x25521940100a 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1094b, value=0x1b467f2d395f 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1094c, value=0x18182d1f122d 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1094d, value=0x215f7579753e 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1094e, value=0x2137124d1c4d 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1094f, value=0x1c28092f6240 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10950, value=0x1f421f414f31 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10951, value=0x21227f342415 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10952, value=0x3a3f5b502415 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10953, value=0x1a1f3a1b6f6e 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10954, value=0x1c3254314255 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10955, value=0x357f441b727b 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10956, value=0x313315143640 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10957, value=0x48747474440d 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10958, value=0x554518213517 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10959, value=0x3942133a2e3a 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1095a, value=0x2918793f2044 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1095b, value=0x7d641e2a3f54 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1095c, value=0x131a1d39772f 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1095d, value=0x35227f77282b 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1095e, value=0x421214100e26 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1095f, value=0x676c4b0f4164 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10960, value=0x5c1e78365f20 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10961, value=0x131d7b3d271a 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10962, value=0x224010711313 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10963, value=0x19277b361313 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10964, value=0x255463103b7a 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10965, value=0x18534a6a3f47 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10966, value=0x3f797a0f2d4a 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10967, value=0x271e69146b22 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10968, value=0x3c7d2f41271b 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10969, value=0x3630203f6653 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1096a, value=0x1f3512302c22 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1096b, value=0x281726491127 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1096c, value=0x6e231f22625d 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1096d, value=0x131a223a522d 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1096e, value=0x261266793125 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1096f, value=0x46132c15376c 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10970, value=0x7a6b5f504449 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10971, value=0x783135531837 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10972, value=0x10237f5a291b 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10973, value=0x22511014191b 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10974, value=0x5f38423f191b 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10975, value=0x6e1e5b433b33 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10976, value=0x623d27371d7f 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10977, value=0x361d7f1e7f2a 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10978, value=0x13454c20701e 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10979, value=0x7f0b1d2f3c37 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1097a, value=0x4d4b483d513e 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1097b, value=0x35222c18205d 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1097c, value=0x102177160f26 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1097d, value=0x28393b476666 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1097e, value=0x441b1d285127 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1097f, value=0x3d7b2b2f3744 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10980, value=0x3a52670f3c2a 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10981, value=0x4c23630c2c54 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10982, value=0x7f6c2e75754e 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10983, value=0x742f70755919 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10984, value=0x582912475438 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10985, value=0x10110d4c5438 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10986, value=0x31554f45532c 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10987, value=0x75556b4c1956 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10988, value=0x2b164a2a6e58 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10989, value=0x174b48165945 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1098a, value=0x561d5814317d 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1098b, value=0x7f30444a4b05 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1098c, value=0x262c7d171945 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1098d, value=0x2f220828576d 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1098e, value=0x0f23555e2660 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1098f, value=0x271e313c4331 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10990, value=0x273548102e4c 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10991, value=0x1f2e2b1a2c52 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10992, value=0x172a7a2b2e1a 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10993, value=0x2f146b646e44 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10994, value=0x38187e684e1b 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10995, value=0x722e1e5c477f 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10996, value=0x47464c3f477f 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10997, value=0x181f561a1a0e 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10998, value=0x115960212a64 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10999, value=0x050d52393c59 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1099a, value=0x25674e7f594d 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1099b, value=0x6819482b0b27 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1099c, value=0x5a001d31362b 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1099d, value=0x7f14172f14f3 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1099e, value=0x3e333b164050 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1099f, value=0x4516182e616e 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a0, value=0x41504c100f7f 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a1, value=0x1a1e6f2d1539 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a2, value=0x0f2239566b43 
2024-12-12 14:36:31,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a3, value=0x1a1a592a0045 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a4, value=0x4e3f5c5d4051 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a5, value=0x253f1a291a7f 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a6, value=0x21fc2d381b12 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a7, value=0x5d2c31451b12 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a8, value=0x493d51605e12 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a9, value=0x413c7032232b 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109aa, value=0x21114d1b133d 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ab, value=0x1d4c1820493a 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ac, value=0x471526471c3b 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ad, value=0x502e765a2146 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ae, value=0x291f3359172a 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109af, value=0x172449192c34 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b0, value=0x2e427c4b1b71 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b1, value=0x5f161226285e 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b2, value=0x16323b1d247a 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b3, value=0x233269173730 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b4, value=0x30150b2c1348 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b5, value=0x246a6b2e4373 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b6, value=0x56184d3f511e 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b7, value=0x6a201a065725 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b8, value=0x154f2a535725 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b9, value=0x216a6f112f1a 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ba, value=0x0b5c34191948 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109bb, value=0x311c377f415c 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109bc, value=0x14403b627248 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109bd, value=0x6c1b437f262e 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109be, value=0x4b2d1c5e2359 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109bf, value=0x2c1b12361c18 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c0, value=0x3e243e216872 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c1, value=0x3c251a63633a 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c2, value=0x487a5d26381a 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c3, value=0x34143e1a2a28 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c4, value=0x29113e374f29 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c5, value=0x1c264a1d1f1a 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c6, value=0x7b2f66380407 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c7, value=0x137f6f67173f 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c8, value=0x25413533180f 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c9, value=0x58360c3a180f 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ca, value=0x3d64767f0b2b 
2024-12-12 14:36:31,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109cb, value=0x6a140d250d7c 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109cc, value=0x201a091b216c 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109cd, value=0x1e6d4a243651 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ce, value=0x421f1b3e293d 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109cf, value=0x452939216e66 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d0, value=0x31124832162b 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d1, value=0x2e162d1c492c 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d2, value=0x3b1e3d425232 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d3, value=0x3b162d242130 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d4, value=0x24305019197f 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d5, value=0x2152281a2227 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d6, value=0x4c154c241d5f 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d7, value=0x2e0d623d457f 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d8, value=0x35227248512c 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d9, value=0x573821387f1e 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109da, value=0x227f3f667f1e 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109db, value=0x126373286556 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109dc, value=0x425b29487246 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109dd, value=0x573c291f1d1f 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109de, value=0x7277520e3137 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109df, value=0x64250c3f4f0f 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e0, value=0x245f167f3a7d 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e1, value=0x2d76112f786e 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e2, value=0x1f177f7b7a3a 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e3, value=0x3b5323335744 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e4, value=0x6e18184a3d58 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e5, value=0x401a1e2a7326 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e6, value=0x564e44165a59 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e7, value=0x4e3a24552929 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e8, value=0x685c5f166310 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e9, value=0x18216b733627 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ea, value=0x26601b1c251d 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109eb, value=0x7b4c6d34251d 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ec, value=0x1f522d1f7f62 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ed, value=0x43403b467733 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ee, value=0x654a3b23576c 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ef, value=0x7f3954234910 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f0, value=0x734b32256424 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f1, value=0x2e56194f3d62 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f2, value=0x29701c467c7f 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f3, value=0x162115740f26 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f4, value=0x647414232a64 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f5, value=0x3e1a2d5d4c18 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f6, value=0x55164d4e7f23 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f7, value=0x507a23223455 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f8, value=0x435f26346249 
2024-12-12 14:36:31,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f9, value=0x4b24260b4342 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109fa, value=0x191a2d37621c 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109fb, value=0x255d1e572f18 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109fc, value=0x5c045b332f18 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109fd, value=0x761936381f30 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109fe, value=0x36492136205d 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ff, value=0x171913237f65 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a00, value=0x1832491b6c43 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a01, value=0x7f2060781d51 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a02, value=0x7f2f4e514b7f 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a03, value=0x460f314a194d 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a04, value=0x2d18061a583a 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a05, value=0x295c2d764447 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a06, value=0x0e2d2d1c5075 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a07, value=0x1f77232a3665 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a08, value=0x0f5c141b451f 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a09, value=0x7130151a2220 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a0a, value=0x79214b766e51 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a0b, value=0x7623320b4a1d 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a0c, value=0x50231b276637 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a0d, value=0x120c42606637 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a0e, value=0x16787f187a7a 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a0f, value=0x12747e743d7f 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a10, value=0x781b7415430f 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a11, value=0x3f704d1d7016 
2024-12-12 14:36:31,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a12, value=0x7e3f167c781c 
