2024-12-10 14:22:10,513 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a1b, value=0x463c5a3d0b33 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a1c, value=0x1e22547f780c 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a1d, value=0x237816442519 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a1e, value=0x39113c280000 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a1f, value=0x1b0b251f571a 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a20, value=0x161d70342309 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a21, value=0x192332467009 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a22, value=0x17257a356126 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a23, value=0x192136181024 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a24, value=0x3f0d1f332e3e 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a25, value=0x42240e2d1a4a 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a26, value=0x7f7f73207411 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a27, value=0x3818171b351b 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a28, value=0x4a4a7f287a3e 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a29, value=0x172029133725 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a2a, value=0x1b071a794c49 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a2b, value=0x361f300f1c11 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a2c, value=0x376324391147 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a2d, value=0x1a5f0b2f474d 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a2e, value=0x2b0b7d151d12 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a2f, value=0x2b6f124f0000 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a30, value=0x3d3c7f405d1d 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a31, value=0x7f141212104d 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a32, value=0x1713221b3373 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a33, value=0x14297a101a4a 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a34, value=0x542b68671a76 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a35, value=0x2e2c3811446e 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a36, value=0x2d217f200b62 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a37, value=0x25107e154549 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a38, value=0x1e4a3d3c2d15 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a39, value=0x5316132b0e43 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a3a, value=0x1a435d300d46 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a3b, value=0x173d7919640e 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a3c, value=0x5516606f1376 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a3d, value=0x221560456c41 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a3e, value=0x4b1f44592417 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a3f, value=0x7a261810347f 
2024-12-10 14:22:10,577 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a40, value=0x5a4c275f0000 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a41, value=0x10385e304153 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a42, value=0x3c647f213e7f 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a43, value=0x7a377f214d4a 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a44, value=0x316c46193238 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a45, value=0x4c463c6c7f0e 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a46, value=0x1866245d1e2e 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a47, value=0x10290f7c3e62 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a48, value=0x231a2c3d6421 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a49, value=0x6045202d0962 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a4a, value=0x3317207f642b 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a4b, value=0x7f21493c5e25 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a4c, value=0x782f6117487f 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a4d, value=0x4357232b6f34 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a4e, value=0x5f60183e4e27 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a4f, value=0x1c136e156d17 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a50, value=0x267f146e2315 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a51, value=0x526778580000 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a52, value=0x1d1e16294b1e 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a53, value=0x30711759274f 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a54, value=0x20160d406352 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a55, value=0x13263f565e5e 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a56, value=0x581b4d5b2425 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a57, value=0x182d155c3a44 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a58, value=0x4d17180e1b23 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a59, value=0x7f7d78217f17 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a5a, value=0x2e360f24165e 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a5b, value=0x70447f3b5355 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a5c, value=0x30196c1a2135 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a5d, value=0x290a1e79724b 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a5e, value=0x221475781426 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a5f, value=0x095c3203451d 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a60, value=0x244268356032 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a61, value=0x2f2e7337111b 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a62, value=0x595673370000 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a63, value=0x10522e2d456e 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a64, value=0x52391b44291a 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a65, value=0x3c7f46136632 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a66, value=0x3d507128482b 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a67, value=0x2f68102d4115 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a68, value=0x3d3625400e35 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a69, value=0x293d1c312e24 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a6a, value=0x261c14325078 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a6b, value=0x6a6222574022 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a6c, value=0x341c2031276d 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a6d, value=0x271f5b7f2d38 
2024-12-10 14:22:10,578 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a6e, value=0x4746181f7d3c 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a6f, value=0x7f7f25342f1e 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a70, value=0x7f4b4722333e 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a71, value=0x191a7e325e28 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a72, value=0x1a3c0d751d24 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a73, value=0x673e17510000 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a74, value=0x2b161e245259 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a75, value=0x3862191b2e3e 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a76, value=0x3b7714133a54 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a77, value=0x322f28144530 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a78, value=0x18751055341e 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a79, value=0x682e20323357 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a7a, value=0x343d1740302a 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a7b, value=0x31161c3b7f51 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a7c, value=0x6a601a5a737f 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a7d, value=0x521919311a1d 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a7e, value=0x301f73784624 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a7f, value=0x444f53123971 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a80, value=0x356c2731403e 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a81, value=0x4958644c304d 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a82, value=0x101a274b631a 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a83, value=0x303f12691c20 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a84, value=0x204128170000 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a85, value=0x710b244b0c23 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a86, value=0x745c546d2469 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a87, value=0x1028541f5d2e 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a88, value=0x135c23263f67 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a89, value=0x662453301435 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a8a, value=0x492450160c1e 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a8b, value=0x32202b401246 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a8c, value=0x21157f184111 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a8d, value=0x0f0e3959422e 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a8e, value=0x331f1b0c7f1e 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a8f, value=0x2274171a176a 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a90, value=0x1051651e310d 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a91, value=0x5031717e0e66 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a92, value=0x3f4a7f427855 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a93, value=0x762c36623219 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a94, value=0x7f060f5e6533 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a95, value=0x702a7a710000 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a96, value=0x345136352f0f 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a97, value=0x7f6765332459 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a98, value=0x1c213816417b 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a99, value=0x1f1c5f20255d 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a9a, value=0x432451201c7c 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a9b, value=0x6f2a38276810 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a9c, value=0x3024752e1543 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a9d, value=0x3a17561b181f 
2024-12-10 14:22:10,579 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a9e, value=0x351a564f2928 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a9f, value=0x221830376b52 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa0, value=0x0f311b233956 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa1, value=0x223c0710563c 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa2, value=0x4730726f257b 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa3, value=0x582271432e67 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa4, value=0x30183259351a 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa5, value=0x743319765a76 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa6, value=0x306a77640000 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa7, value=0x1b2e72181316 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa8, value=0x227056271149 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa9, value=0x1c1316430d18 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aaa, value=0x254b7f7f4820 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aab, value=0x341827671d2d 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aac, value=0x11171b421720 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aad, value=0x7f1a1a3d0c0e 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aae, value=0x203876161e6d 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aaf, value=0x394d101e716c 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab0, value=0x284b482e2331 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab1, value=0x2a2130191a2e 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab2, value=0x131056466617 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab3, value=0x161253201620 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab4, value=0x49133b3d1629 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab5, value=0x203d335f287e 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab6, value=0x2a242c4b1c16 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab7, value=0x1d216d1f0000 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab8, value=0x385d35746010 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab9, value=0x5f06410a1a25 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aba, value=0x15165b185b43 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10abb, value=0x186b1e1e2961 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10abc, value=0x0e0d530b0c37 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10abd, value=0x78097f7e6161 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10abe, value=0x452d41391d5c 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10abf, value=0x1f2050176b36 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac0, value=0x11197e7f6c44 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac1, value=0x2b181b1c3248 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac2, value=0x1e234b111066 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac3, value=0x0c4d1b203e4c 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac4, value=0x0d2050011421 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac5, value=0x63527f3e457f 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac6, value=0x48123673591b 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac7, value=0x7f111d3e5c28 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac8, value=0x43702a5b0000 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac9, value=0x1a257b122918 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aca, value=0x342b3f2a1d1e 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10acb, value=0x161c2f7f0466 
2024-12-10 14:22:10,580 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10acc, value=0x0e374d602467 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10acd, value=0x471b50791017 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ace, value=0x1c2c22102f3d 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10acf, value=0x411a1659256c 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad0, value=0x3d1d191b497f 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad1, value=0x180d1c4b2e3f 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad2, value=0x207f511e7f50 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad3, value=0x2717262c291d 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad4, value=0x170841417536 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad5, value=0x4b227c761b62 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad6, value=0x553a46396237 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad7, value=0x1b7f4a0a1241 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad8, value=0x2e1c31491517 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad9, value=0x652c51220000 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ada, value=0x40570a7d0c25 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10adb, value=0x7f666e4b176d 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10adc, value=0x1b1750162358 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10add, value=0x17165b215b7f 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ade, value=0x151e147c1f43 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10adf, value=0x7f273b375f71 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ae0, value=0x221f463e1c30 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ae1, value=0x1b127c244e02 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ae2, value=0x131d414e2725 
2024-12-10 14:22:10,581 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ae3, value=0x5118292b2c4a 
